"","FULLID","MODEL","CODE","INST","LIBVER","CALCVAL","CALCERR"
"11234","HEU-SOL-THERM-025-001",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",1.00131,0.00044
"11235","HEU-SOL-THERM-025-001",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",1.0013,0.00041
"11236","HEU-SOL-THERM-025-001",NA,"MCNP6.1.1","NRG","JENDL-4.0",1.00222,0.00044
"11237","HEU-SOL-THERM-025-002",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",1.00131,0.00043
"11238","HEU-SOL-THERM-025-002",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",1.00023,0.00042
"11239","HEU-SOL-THERM-025-002",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",1.00085,0.00041
"11240","HEU-SOL-THERM-025-002",NA,"MCNP6.1.1","NRG","JENDL-4.0",1.00151,0.00043
"11241","HEU-SOL-THERM-025-003",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99492,4e-04
"11242","HEU-SOL-THERM-025-003",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99555,0.00041
"11243","HEU-SOL-THERM-025-003",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99508,0.00042
"11244","HEU-SOL-THERM-025-003",NA,"MCNP6.1.1","NRG","JENDL-4.0",0.99584,0.00042
"11245","HEU-SOL-THERM-025-004",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",1.00014,0.00043
"11246","HEU-SOL-THERM-025-004",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",1.00101,0.00045
"11247","HEU-SOL-THERM-025-004",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",1.0019,0.00042
"11248","HEU-SOL-THERM-025-004",NA,"MCNP6.1.1","NRG","JENDL-4.0",1.00192,0.00045
"11249","HEU-SOL-THERM-025-005",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",1.00293,0.00051
"11250","HEU-SOL-THERM-025-005",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",1.00271,0.00054
"11251","HEU-SOL-THERM-025-005",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",1.00352,0.00047
"11252","HEU-SOL-THERM-025-005",NA,"MCNP6.1.1","NRG","JENDL-4.0",1.00368,0.00046
"11253","HEU-SOL-THERM-025-006",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",1.00777,0.00035
"11254","HEU-SOL-THERM-025-006",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",1.00871,0.00036
"11255","HEU-SOL-THERM-025-006",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",1.00766,0.00038
"11256","HEU-SOL-THERM-025-006",NA,"MCNP6.1.1","NRG","JENDL-4.0",1.00904,0.00037
"11257","HEU-SOL-THERM-025-007",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",1.01334,0.00037
"11258","HEU-SOL-THERM-025-007",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",1.01378,4e-04
"11259","HEU-SOL-THERM-025-007",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",1.01201,0.00041
"11260","HEU-SOL-THERM-025-007",NA,"MCNP6.1.1","NRG","JENDL-4.0",1.01296,0.00039
"11261","HEU-SOL-THERM-025-008",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",1.00978,0.00038
"11262","HEU-SOL-THERM-025-008",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",1.01086,0.00037
"11263","HEU-SOL-THERM-025-008",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",1.01,0.00042
"11264","HEU-SOL-THERM-025-008",NA,"MCNP6.1.1","NRG","JENDL-4.0",1.01148,0.00036
"11265","HEU-SOL-THERM-025-009",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",1.00407,4e-04
"11266","HEU-SOL-THERM-025-009",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",1.00536,0.00041
"11267","HEU-SOL-THERM-025-009",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",1.00487,0.00046
"11268","HEU-SOL-THERM-025-009",NA,"MCNP6.1.1","NRG","JENDL-4.0",1.00572,0.00041
"11269","HEU-SOL-THERM-025-010",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",1.00757,0.00042
"11270","HEU-SOL-THERM-025-010",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",1.00981,0.00045
"11271","HEU-SOL-THERM-025-010",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",1.0101,0.00042
"11272","HEU-SOL-THERM-025-010",NA,"MCNP6.1.1","NRG","JENDL-4.0",1.00984,0.00045
"11273","HEU-SOL-THERM-025-011",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",1.00695,4e-04
"11274","HEU-SOL-THERM-025-011",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",1.00928,0.00042
"11275","HEU-SOL-THERM-025-011",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",1.0088,4e-04
"11276","HEU-SOL-THERM-025-011",NA,"MCNP6.1.1","NRG","JENDL-4.0",1.0078,0.00039
"11277","HEU-SOL-THERM-025-012",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",1.00574,0.00045
"11278","HEU-SOL-THERM-025-012",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",1.00853,0.00049
"11279","HEU-SOL-THERM-025-012",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",1.00708,0.00037
"11280","HEU-SOL-THERM-025-012",NA,"MCNP6.1.1","NRG","JENDL-4.0",1.00858,0.00039
"11281","HEU-SOL-THERM-025-013",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",1.01349,0.00039
"11282","HEU-SOL-THERM-025-013",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",1.01548,4e-04
"11283","HEU-SOL-THERM-025-013",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",1.01561,0.00034
"11284","HEU-SOL-THERM-025-013",NA,"MCNP6.1.1","NRG","JENDL-4.0",1.01717,0.00041
"11285","HEU-SOL-THERM-025-014",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",1.00468,0.00037
"11286","HEU-SOL-THERM-025-014",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",1.00688,0.00042
"11287","HEU-SOL-THERM-025-014",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",1.00795,0.00038
"11288","HEU-SOL-THERM-025-014",NA,"MCNP6.1.1","NRG","JENDL-4.0",1.0066,0.00045
"11289","HEU-SOL-THERM-025-015",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99851,0.00044
"11290","HEU-SOL-THERM-025-015",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",1.00102,0.00044
"11291","HEU-SOL-THERM-025-015",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",1.00127,0.00041
"11292","HEU-SOL-THERM-025-015",NA,"MCNP6.1.1","NRG","JENDL-4.0",1.00166,0.00044
"11293","HEU-SOL-THERM-025-016",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",1.0085,0.00038
"11294","HEU-SOL-THERM-025-016",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",1.01064,0.00054
"11295","HEU-SOL-THERM-025-016",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",1.0127,0.00045
"11296","HEU-SOL-THERM-025-016",NA,"MCNP6.1.1","NRG","JENDL-4.0",1.01185,4e-04
"11297","HEU-SOL-THERM-025-017",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",1.00071,0.00045
"11298","HEU-SOL-THERM-025-017",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",1.00248,0.00045
"11299","HEU-SOL-THERM-025-017",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",1.00409,0.00041
"11300","HEU-SOL-THERM-025-017",NA,"MCNP6.1.1","NRG","JENDL-4.0",1.00352,0.00047
"11301","HEU-SOL-THERM-025-018",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99754,0.00038
"11302","HEU-SOL-THERM-025-018",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",1.00091,0.00042
"11303","HEU-SOL-THERM-025-018",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",1.00261,0.00039
"11304","HEU-SOL-THERM-025-018",NA,"MCNP6.1.1","NRG","JENDL-4.0",1.00229,0.00044
"11305","HEU-SOL-THERM-026-001","Detailed Model","MCNP6.1.1","NRG","ENDFB-VII.1",0.99503,4e-04
"11306","HEU-SOL-THERM-026-001","Detailed Model","MCNP6.1.1","NRG","JEFF-3.1.1",0.99338,0.00046
"11307","HEU-SOL-THERM-026-001","Detailed Model","MCNP6.1.1","NRG","JEFF-3.3T2",0.99565,0.00044
"11308","HEU-SOL-THERM-026-001","Detailed Model","MCNP6.1.1","NRG","JENDL-4.0",0.99628,0.00047
"11309","HEU-SOL-THERM-026-001","Simplified Model","MCNP6.1.1","NRG","ENDFB-VII.1",0.9956,0.00051
"11310","HEU-SOL-THERM-026-001","Simplified Model","MCNP6.1.1","NRG","JEFF-3.1.1",0.99488,0.00054
"11311","HEU-SOL-THERM-026-001","Simplified Model","MCNP6.1.1","NRG","JEFF-3.3T2",0.99609,0.00052
"11312","HEU-SOL-THERM-026-001","Simplified Model","MCNP6.1.1","NRG","JENDL-4.0",0.9968,0.00046
"11313","HEU-SOL-THERM-026-002","Detailed Model","MCNP6.1.1","NRG","ENDFB-VII.1",0.99647,0.00051
"11314","HEU-SOL-THERM-026-002","Detailed Model","MCNP6.1.1","NRG","JEFF-3.1.1",0.99519,0.00052
"11315","HEU-SOL-THERM-026-002","Detailed Model","MCNP6.1.1","NRG","JEFF-3.3T2",0.99665,0.00047
"11316","HEU-SOL-THERM-026-002","Detailed Model","MCNP6.1.1","NRG","JENDL-4.0",0.99697,0.00044
"11317","HEU-SOL-THERM-026-002","Simplified Model","MCNP6.1.1","NRG","ENDFB-VII.1",0.99881,5e-04
"11318","HEU-SOL-THERM-026-002","Simplified Model","MCNP6.1.1","NRG","JEFF-3.1.1",0.99764,0.00047
"11319","HEU-SOL-THERM-026-002","Simplified Model","MCNP6.1.1","NRG","JEFF-3.3T2",0.99917,0.00047
"11320","HEU-SOL-THERM-026-002","Simplified Model","MCNP6.1.1","NRG","JENDL-4.0",0.99938,0.00053
"11321","HEU-SOL-THERM-026-003","Detailed Model","MCNP6.1.1","NRG","ENDFB-VII.1",0.98558,0.00044
"11322","HEU-SOL-THERM-026-003","Detailed Model","MCNP6.1.1","NRG","JEFF-3.1.1",0.9844,0.00046
"11323","HEU-SOL-THERM-026-003","Detailed Model","MCNP6.1.1","NRG","JEFF-3.3T2",0.98585,0.00048
"11324","HEU-SOL-THERM-026-003","Detailed Model","MCNP6.1.1","NRG","JENDL-4.0",0.98787,0.00049
"11325","HEU-SOL-THERM-026-003","Simplified Model","MCNP6.1.1","NRG","ENDFB-VII.1",0.98798,0.00051
"11326","HEU-SOL-THERM-026-003","Simplified Model","MCNP6.1.1","NRG","JEFF-3.1.1",0.98729,0.00044
"11327","HEU-SOL-THERM-026-003","Simplified Model","MCNP6.1.1","NRG","JEFF-3.3T2",0.98865,0.00044
"11328","HEU-SOL-THERM-026-003","Simplified Model","MCNP6.1.1","NRG","JENDL-4.0",0.98837,0.00041
"11329","HEU-SOL-THERM-026-004","Detailed Model","MCNP6.1.1","NRG","ENDFB-VII.1",0.98811,0.00046
"11330","HEU-SOL-THERM-026-004","Detailed Model","MCNP6.1.1","NRG","JEFF-3.1.1",0.98672,0.00044
"11331","HEU-SOL-THERM-026-004","Detailed Model","MCNP6.1.1","NRG","JEFF-3.3T2",0.98973,5e-04
"11332","HEU-SOL-THERM-026-004","Detailed Model","MCNP6.1.1","NRG","JENDL-4.0",0.98973,0.00052
"11333","HEU-SOL-THERM-026-004","Simplified Model","MCNP6.1.1","NRG","ENDFB-VII.1",0.98932,5e-04
"11334","HEU-SOL-THERM-026-004","Simplified Model","MCNP6.1.1","NRG","JEFF-3.1.1",0.98927,0.00051
"11335","HEU-SOL-THERM-026-004","Simplified Model","MCNP6.1.1","NRG","JEFF-3.3T2",0.99089,0.00048
"11336","HEU-SOL-THERM-026-004","Simplified Model","MCNP6.1.1","NRG","JENDL-4.0",0.99206,5e-04
"11337","HEU-SOL-THERM-026-005","Detailed Model","MCNP6.1.1","NRG","ENDFB-VII.1",1.00227,0.00044
"11338","HEU-SOL-THERM-026-005","Detailed Model","MCNP6.1.1","NRG","JEFF-3.1.1",1.00325,0.00044
"11339","HEU-SOL-THERM-026-005","Detailed Model","MCNP6.1.1","NRG","JEFF-3.3T2",1.00354,0.00051
"11340","HEU-SOL-THERM-026-005","Detailed Model","MCNP6.1.1","NRG","JENDL-4.0",1.00402,0.00052
"11341","HEU-SOL-THERM-026-005","Simplified Model","MCNP6.1.1","NRG","ENDFB-VII.1",1.00502,0.00041
"11342","HEU-SOL-THERM-026-005","Simplified Model","MCNP6.1.1","NRG","JEFF-3.1.1",1.00366,0.00051
"11343","HEU-SOL-THERM-026-005","Simplified Model","MCNP6.1.1","NRG","JEFF-3.3T2",1.00453,0.00048
"11344","HEU-SOL-THERM-026-005","Simplified Model","MCNP6.1.1","NRG","JENDL-4.0",1.0064,0.00053
"11345","HEU-SOL-THERM-026-006","Detailed Model","MCNP6.1.1","NRG","ENDFB-VII.1",1.00994,5e-04
"11346","HEU-SOL-THERM-026-006","Detailed Model","MCNP6.1.1","NRG","JEFF-3.1.1",1.0081,0.00054
"11347","HEU-SOL-THERM-026-006","Detailed Model","MCNP6.1.1","NRG","JEFF-3.3T2",1.00749,0.00045
"11348","HEU-SOL-THERM-026-006","Detailed Model","MCNP6.1.1","NRG","JENDL-4.0",1.00857,0.00047
"11349","HEU-SOL-THERM-026-006","Simplified Model","MCNP6.1.1","NRG","ENDFB-VII.1",1.01026,0.00052
"11350","HEU-SOL-THERM-026-006","Simplified Model","MCNP6.1.1","NRG","JEFF-3.1.1",1.00701,0.00044
"11351","HEU-SOL-THERM-026-006","Simplified Model","MCNP6.1.1","NRG","JEFF-3.3T2",1.0089,0.00041
"11352","HEU-SOL-THERM-026-006","Simplified Model","MCNP6.1.1","NRG","JENDL-4.0",1.0103,0.00054
"11353","HEU-SOL-THERM-026-007","Detailed Model","MCNP6.1.1","NRG","ENDFB-VII.1",0.99207,0.00047
"11354","HEU-SOL-THERM-026-007","Detailed Model","MCNP6.1.1","NRG","JEFF-3.1.1",0.98886,0.00048
"11355","HEU-SOL-THERM-026-007","Detailed Model","MCNP6.1.1","NRG","JEFF-3.3T2",0.9918,0.00053
"11356","HEU-SOL-THERM-026-007","Detailed Model","MCNP6.1.1","NRG","JENDL-4.0",0.99251,0.00048
"11357","HEU-SOL-THERM-026-007","Simplified Model","MCNP6.1.1","NRG","ENDFB-VII.1",0.9922,0.00054
"11358","HEU-SOL-THERM-026-007","Simplified Model","MCNP6.1.1","NRG","JEFF-3.1.1",0.99168,0.00051
"11359","HEU-SOL-THERM-026-007","Simplified Model","MCNP6.1.1","NRG","JEFF-3.3T2",0.99326,0.00048
"11360","HEU-SOL-THERM-026-007","Simplified Model","MCNP6.1.1","NRG","JENDL-4.0",0.99244,0.00047
"11361","HEU-SOL-THERM-026-008","Detailed Model","MCNP6.1.1","NRG","ENDFB-VII.1",1,0.00048
"11362","HEU-SOL-THERM-026-008","Detailed Model","MCNP6.1.1","NRG","JEFF-3.1.1",0.99891,0.00042
"11363","HEU-SOL-THERM-026-008","Detailed Model","MCNP6.1.1","NRG","JEFF-3.3T2",1.00016,0.00048
"11364","HEU-SOL-THERM-026-008","Detailed Model","MCNP6.1.1","NRG","JENDL-4.0",1.00169,0.00048
"11365","HEU-SOL-THERM-026-008","Simplified Model","MCNP6.1.1","NRG","ENDFB-VII.1",1.00068,0.00047
"11366","HEU-SOL-THERM-026-008","Simplified Model","MCNP6.1.1","NRG","JEFF-3.1.1",0.99976,0.00049
"11367","HEU-SOL-THERM-026-008","Simplified Model","MCNP6.1.1","NRG","JEFF-3.3T2",1.00079,0.00047
"11368","HEU-SOL-THERM-026-008","Simplified Model","MCNP6.1.1","NRG","JENDL-4.0",1.00261,0.00051
"11369","HEU-SOL-THERM-026-009","Detailed Model","MCNP6.1.1","NRG","ENDFB-VII.1",0.99909,0.00047
"11370","HEU-SOL-THERM-026-009","Detailed Model","MCNP6.1.1","NRG","JEFF-3.1.1",0.99668,0.00044
"11371","HEU-SOL-THERM-026-009","Detailed Model","MCNP6.1.1","NRG","JEFF-3.3T2",0.9991,0.00049
"11372","HEU-SOL-THERM-026-009","Detailed Model","MCNP6.1.1","NRG","JENDL-4.0",1.00029,0.00044
"11373","HEU-SOL-THERM-026-009","Simplified Model","MCNP6.1.1","NRG","ENDFB-VII.1",1.00077,0.00038
"11374","HEU-SOL-THERM-026-009","Simplified Model","MCNP6.1.1","NRG","JEFF-3.1.1",0.99885,0.00044
"11375","HEU-SOL-THERM-026-009","Simplified Model","MCNP6.1.1","NRG","JEFF-3.3T2",0.9997,0.00048
"11376","HEU-SOL-THERM-026-009","Simplified Model","MCNP6.1.1","NRG","JENDL-4.0",1.00035,0.00056
"11377","HEU-SOL-THERM-026-010","Detailed Model","MCNP6.1.1","NRG","ENDFB-VII.1",0.98209,0.00049
"11378","HEU-SOL-THERM-026-010","Detailed Model","MCNP6.1.1","NRG","JEFF-3.1.1",0.98016,0.00046
"11379","HEU-SOL-THERM-026-010","Detailed Model","MCNP6.1.1","NRG","JEFF-3.3T2",0.9831,0.00051
"11380","HEU-SOL-THERM-026-010","Detailed Model","MCNP6.1.1","NRG","JENDL-4.0",0.98283,0.00045
"11381","HEU-SOL-THERM-026-010","Simplified Model","MCNP6.1.1","NRG","ENDFB-VII.1",0.98649,0.00047
"11382","HEU-SOL-THERM-026-010","Simplified Model","MCNP6.1.1","NRG","JEFF-3.1.1",0.98516,5e-04
"11383","HEU-SOL-THERM-026-010","Simplified Model","MCNP6.1.1","NRG","JEFF-3.3T2",0.9868,5e-04
"11384","HEU-SOL-THERM-026-010","Simplified Model","MCNP6.1.1","NRG","JENDL-4.0",0.9877,0.00047
"11385","HEU-SOL-THERM-026-011","Detailed Model","MCNP6.1.1","NRG","ENDFB-VII.1",0.97922,0.00054
"11386","HEU-SOL-THERM-026-011","Detailed Model","MCNP6.1.1","NRG","JEFF-3.1.1",0.97868,0.00052
"11387","HEU-SOL-THERM-026-011","Detailed Model","MCNP6.1.1","NRG","JEFF-3.3T2",0.97877,0.00047
"11388","HEU-SOL-THERM-026-011","Detailed Model","MCNP6.1.1","NRG","JENDL-4.0",0.97976,0.00048
"11389","HEU-SOL-THERM-026-011","Simplified Model","MCNP6.1.1","NRG","ENDFB-VII.1",0.98233,0.00045
"11390","HEU-SOL-THERM-026-011","Simplified Model","MCNP6.1.1","NRG","JEFF-3.1.1",0.9796,0.00046
"11391","HEU-SOL-THERM-026-011","Simplified Model","MCNP6.1.1","NRG","JEFF-3.3T2",0.9818,0.00045
"11392","HEU-SOL-THERM-026-011","Simplified Model","MCNP6.1.1","NRG","JENDL-4.0",0.98208,0.00054
"11393","HEU-SOL-THERM-026-012","Detailed Model","MCNP6.1.1","NRG","ENDFB-VII.1",0.97682,0.00052
"11394","HEU-SOL-THERM-026-012","Detailed Model","MCNP6.1.1","NRG","JEFF-3.1.1",0.97517,0.00048
"11395","HEU-SOL-THERM-026-012","Detailed Model","MCNP6.1.1","NRG","JEFF-3.3T2",0.97708,0.00052
"11396","HEU-SOL-THERM-026-012","Detailed Model","MCNP6.1.1","NRG","JENDL-4.0",0.97769,0.00048
"11397","HEU-SOL-THERM-026-012","Simplified Model","MCNP6.1.1","NRG","ENDFB-VII.1",0.97509,5e-04
"11398","HEU-SOL-THERM-026-012","Simplified Model","MCNP6.1.1","NRG","JEFF-3.1.1",0.97376,4e-04
"11399","HEU-SOL-THERM-026-012","Simplified Model","MCNP6.1.1","NRG","JEFF-3.3T2",0.97594,0.00046
"11400","HEU-SOL-THERM-026-012","Simplified Model","MCNP6.1.1","NRG","JENDL-4.0",0.97627,0.00046
"11401","HEU-SOL-THERM-027-001",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99541,0.00063
"11402","HEU-SOL-THERM-027-001",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99656,0.00044
"11403","HEU-SOL-THERM-027-001",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99686,0.00059
"11404","HEU-SOL-THERM-027-001",NA,"MCNP6.1.1","NRG","JENDL-4.0",0.99758,0.00051
"11405","HEU-SOL-THERM-027-002",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99644,5e-04
"11406","HEU-SOL-THERM-027-002",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99806,0.00052
"11407","HEU-SOL-THERM-027-002",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99733,0.00056
"11408","HEU-SOL-THERM-027-002",NA,"MCNP6.1.1","NRG","JENDL-4.0",0.99752,6e-04
"11409","HEU-SOL-THERM-027-003",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99669,0.00053
"11410","HEU-SOL-THERM-027-003",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99789,0.00063
"11411","HEU-SOL-THERM-027-003",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99796,0.00052
"11412","HEU-SOL-THERM-027-003",NA,"MCNP6.1.1","NRG","JENDL-4.0",0.9991,0.00046
"11413","HEU-SOL-THERM-027-004",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99849,0.00049
"11414","HEU-SOL-THERM-027-004",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99991,0.00056
"11415","HEU-SOL-THERM-027-004",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",1.0007,0.00056
"11416","HEU-SOL-THERM-027-004",NA,"MCNP6.1.1","NRG","JENDL-4.0",0.99922,0.00051
"11417","HEU-SOL-THERM-027-005",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99668,0.00058
"11418","HEU-SOL-THERM-027-005",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99731,0.00052
"11419","HEU-SOL-THERM-027-005",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99692,0.00054
"11420","HEU-SOL-THERM-027-005",NA,"MCNP6.1.1","NRG","JENDL-4.0",0.99833,0.00054
"11421","HEU-SOL-THERM-027-006",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.98998,0.00047
"11422","HEU-SOL-THERM-027-006",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99143,5e-04
"11423","HEU-SOL-THERM-027-006",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99244,0.00054
"11424","HEU-SOL-THERM-027-006",NA,"MCNP6.1.1","NRG","JENDL-4.0",0.99209,0.00055
"11425","HEU-SOL-THERM-027-007",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99636,0.00049
"11426","HEU-SOL-THERM-027-007",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99743,6e-04
"11427","HEU-SOL-THERM-027-007",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99791,0.00053
"11428","HEU-SOL-THERM-027-007",NA,"MCNP6.1.1","NRG","JENDL-4.0",0.99721,0.00054
"11429","HEU-SOL-THERM-027-008",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99998,0.00054
"11430","HEU-SOL-THERM-027-008",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",1.00026,0.00058
"11431","HEU-SOL-THERM-027-008",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",1.00055,0.00065
"11432","HEU-SOL-THERM-027-008",NA,"MCNP6.1.1","NRG","JENDL-4.0",1.0002,5e-04
"11433","HEU-SOL-THERM-027-009",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99755,0.00048
"11434","HEU-SOL-THERM-027-009",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99691,0.00049
"11435","HEU-SOL-THERM-027-009",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99832,0.00053
"11436","HEU-SOL-THERM-027-009",NA,"MCNP6.1.1","NRG","JENDL-4.0",0.99808,0.00045
"11437","HEU-SOL-THERM-028-001",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99727,5e-04
"11438","HEU-SOL-THERM-028-001",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99635,0.00047
"11439","HEU-SOL-THERM-028-001",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99639,0.00046
"11440","HEU-SOL-THERM-028-001",NA,"MCNP6.1.1","NRG","JENDL-4.0",0.99765,0.00046
"11441","HEU-SOL-THERM-028-002",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99689,0.00036
"11442","HEU-SOL-THERM-028-002",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99715,0.00044
"11443","HEU-SOL-THERM-028-002",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99699,0.00041
"11444","HEU-SOL-THERM-028-002",NA,"MCNP6.1.1","NRG","JENDL-4.0",0.99798,0.00044
"11445","HEU-SOL-THERM-028-003",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99739,0.00055
"11446","HEU-SOL-THERM-028-003",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99809,0.00048
"11447","HEU-SOL-THERM-028-003",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.999,0.00051
"11448","HEU-SOL-THERM-028-003",NA,"MCNP6.1.1","NRG","JENDL-4.0",0.99889,0.00049
"11449","HEU-SOL-THERM-028-004",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99865,0.00046
"11450","HEU-SOL-THERM-028-004",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99827,0.00043
"11451","HEU-SOL-THERM-028-004",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99858,0.00049
"11452","HEU-SOL-THERM-028-004",NA,"MCNP6.1.1","NRG","JENDL-4.0",1.00044,0.00042
"11453","HEU-SOL-THERM-028-005",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99385,0.00046
"11454","HEU-SOL-THERM-028-005",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99251,0.00045
"11455","HEU-SOL-THERM-028-005",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99418,5e-04
"11456","HEU-SOL-THERM-028-005",NA,"MCNP6.1.1","NRG","JENDL-4.0",0.99475,0.00049
"11457","HEU-SOL-THERM-028-006",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99792,0.00043
"11458","HEU-SOL-THERM-028-006",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99629,0.00052
"11459","HEU-SOL-THERM-028-006",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.9971,0.00047
"11460","HEU-SOL-THERM-028-006",NA,"MCNP6.1.1","NRG","JENDL-4.0",0.99854,0.00043
"11461","HEU-SOL-THERM-028-007",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.9976,0.00049
"11462","HEU-SOL-THERM-028-007",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.9984,5e-04
"11463","HEU-SOL-THERM-028-007",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99867,0.00048
"11464","HEU-SOL-THERM-028-007",NA,"MCNP6.1.1","NRG","JENDL-4.0",0.999,5e-04
"11465","HEU-SOL-THERM-028-008",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99777,0.00049
"11466","HEU-SOL-THERM-028-008",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99788,0.00042
